"Site_ID","Abudefduf saxatilis","Acanthostracion polygonium","Acanthostracion quadricornis","Acanthurus bahianus","Acanthurus chirurgus","Acanthurus coeruleus","Aluterus scriptus","Anisotremus virginicus","Aulostomus maculatus","Balistes vetula","Bodianus rufus","Calamus calamus","Calamus penna","Calamus pennatula","Cantherhines macrocerus","Cantherhines pullus","Caranx bartholomaei","Caranx latus","Caranx ruber","Carcharhinus perezii","Cephalopholis cruentata","Cephalopholis fulva","Chaetodon capistratus","Chaetodon ocellatus","Chaetodon striatus","Diodon hystrix","Epinephelus adscensionis","Epinephelus guttatus","Epinephelus striatus","Eucinostomus gula","Ginglymostoma cirratum","Gymnothorax funebris","Gymnothorax moringa","Haemulon aurolineatum","Haemulon carbonarium","Haemulon flavolineatum","Haemulon plumierii","Haemulon sciurus","Halichoeres bivittatus","Halichoeres garnoti","Halichoeres radiatus","Holacanthus ciliaris","Holacanthus tricolor","Holocentrus adscensionis","Holocentrus rufus","Hypanus americanus","Hypoplectrus puella","Kyphosus sectatrix","Lachnolaimus maximus","Lactophrys bicaudalis","Lactophrys trigonus","Lactophrys triqueter","Lutjanus apodus","Lutjanus griseus","Lutjanus mahogoni","Lutjanus synagris","Malacanthus plumieri","Melichthys niger","Microspathodon chrysurus","Mulloidichthys martinicus","Mycteroperca interstitialis","Mycteroperca venenosa","Myripristis jacobus","Ocyurus chrysurus","Pomacanthus arcuatus","Pomacanthus paru","Pseudupeneus maculatus","Pterois volitans","Scarus iseri","Scarus taeniopterus","Scorpaena plumieri","Serranus tigrinus","Sparisoma aurofrenatum","Sparisoma rubripinne","Sparisoma viride","Sphoeroides spengleri","Sphyraena barracuda","Stegastes leucostictus","Stegastes partitus","Stegastes planifrons","Stegastes variabilis","Synodus intermedius","Thalassoma bifasciatum","Fish_biomass"
"2020-Mikes Mazes",187.565665694168,0,12.5271742186506,0,0,363.040976702732,0,0,0,0,0,0,0,0,0,0,0,401.066339502323,5.86342332573487,0,0,108.514426150252,188.328256175259,10.2165876504141,0,0,0,41.6332390610122,0,0,0,0,0,0,0,209.516871337663,0,0,0,0,0,126.836441143597,0,126.561014236766,0,0,0,0,0,0,0,0,43.7780643628348,0,0,0,0,0,0,0,0,0,0,252.542807119117,0,78.957711014524,45.1090275682049,0,0,70.3125,0,0,0,0,1027.32595410777,0,0,0,0,0,0,0,0,3299.69647937102
"2020-Moonscape",1838.14352380284,0,33.4883476123959,0,15.0418417266265,496.244590476263,0,0,0,12.8981804005182,0,0,0,0,0,0,397.713382946678,0,0,0,0,54.2572130751259,165.612279097876,0,1815.12806223238,0,0,41.6332390610122,0,0,6941.29547532026,702.428385446461,0,0,0,3032.70054487506,66.454492554978,0,0,0,0,57.6650495571703,74.5875328115415,1114.25020514943,0,537.470198110666,0,0,0,33.1875,0,0,2648.02362576073,217.183469127301,0,0,0,0,0,2200.83331882405,0,0,0,651.704327759624,0,0,451.090275682049,0,0,36,0,0,0,0,328.583100613278,0,3163.51028465336,0,258.268468947415,0,0,0,0,27385.3969156251
"2020-Proselyte Reef",4275.96926913988,0,0,0,25.475904808617,805.659435044119,0,0,0,1971.89562944814,0,63.0261901396944,0,0,0,0,198.856691473339,1143.46558814228,617.45585378344,0,186.501096080224,352.98575183683,297.879257181877,10.2165876504141,170.755131691177,0,79.6875,179.884890288973,368.670184213576,0,0,0,0,130.285652172059,271.524739370498,1354.47597197629,0,0,0,7.26591835375933,0,601.697750348938,74.5875328115415,308.879232827111,0,0,0,0,0,66.375,0,0,1050.67354470804,406.156447387839,0,0,0,0,0,420.492522974347,126.9,0,0,1535.72175588758,0,0,118.572498676019,10059.776283752,0,455.625,0,5.8742148950292,0,0,1259.24668370414,0,6126.46518172977,0,48.4254417619769,0,0,0,0,35177.4063342595
"2020-Shark Hotel",209.862382102612,0,15.6602665518193,0,0,331.438121045903,94.2197084899748,0,0,0,0,117.751378959841,0,0,0,0,0,0,721.226313567978,9033.33333333333,0,54.2572130751259,124.937873925607,10.2165876504141,132.792966254798,0,0,139.992896892114,79.9193291916704,0,0,0,0,0,98.8808734806439,993.15709650383,73.6119487054655,0,0,1.18629069111175,117.435776160309,126.836441143597,0,25.3122028473532,0,0,0,0,0,0,0,0,700.449029805358,0,0,0,0,0,7.95426836993354,36.630333737798,0,0,0,1040.46001800171,0,111.082187504252,45.1090275682049,0,0,611.4375,0,0,0,0,1156.85804018133,0,0,0,23.9974597765044,0,0,0,0,16236.0068655186
"2023-Fish Bowl",0,0,0,0,687.84942983266,462.308656035095,0,70.052864879929,51.3423574950052,94.6214686180678,0,0,0,0,0,0,0,0,0,19846.2333333333,0,0,79.5059197708407,71.5161135528986,0,0,0,0,345.042995885119,0,0,0,0,0,190.001297947459,353.736488606295,0,0,0,512.068692813889,0,0,0,188.537788785541,0,0,0,0,0,0,0,0,0,0,0,0,0,192.907231404554,0,0,0,0,0,170.22748614455,0,0,0,0,0,0,0,0,0,100.78345581373,621.327000319006,0,0,0,39.7088622448211,25.0902652889624,0,26.4007917120459,0,24129.2625004838
"2023-Frenchman Reef",418.782978216789,3.81529784205638,0,531.21853842642,0,29.2445400922856,0,0,0,472.850741504004,24.1232892803398,0,0,80.9214801572042,0,23.564419413331,0,0,0,0,0,51.7481907179027,52.8993124565103,0,102.148435580614,0,0,0,0,0,1126.99205118981,0,0,253.080109906068,22.4776114765413,2341.35918565508,0,22.9038013910794,0,4.10247651079466,0.580257702498076,28.8325247785851,0,126.561014236766,0,0,0,0,0,0,0,24.9490158533395,0,0,22.4964840315314,18.2212062845964,0,0,4.54529621139059,0,0,0,19.4178760292416,0,161.630431959372,0,181.989697719537,263.641175558591,5.71434205676032,0,0,0,11.078946144561,403.866895220755,1816.24619839422,0,0,16.6248122917814,25.181229716228,0,8.61714910897227,0,102.427082856115,8804.85409597168
"2023-Long Bay Reef",0,0,0,59.8180386754187,141.57937673942,217.761183658478,0,0,3.09083191791891,0,0,0,0,0,0,0,0,0,0,0,0.929885801144881,27.3355318636957,0,0,0,0,0.6375,81.9675749571178,0,31.5550436604016,0,0,0.479599526085282,0,49.4404367403219,23.2796523708514,0,0,0,130.76762044354,0,0,0,269.298768613991,153,0,0,0,0,0,0,0,0,0,0,0,0,0,774.500069543113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.7548384302114,0,0,0,590.675886199753,297.144828607659,0,0,75.1667557845932,2988.18342353372
"2023-Mikes Mazes",2190.45023009559,22.4465557821212,0,0,0,292.445400922856,0,0,35.0210270439947,165.520125909246,0,56.3115717953328,0,0,0,0,0,1348.8080090407,0,0,82.6604581872151,131.87949915198,68.1479312321492,0,40.8593742322454,0,17.2125,0,0,0,0,0,0,0,89.9104459061654,88.5192353193424,0,0,0,0,0,336.523464476291,0,127.074294102653,64.4583333333333,0,0,0,0,0,182.597774032283,0,0,0,7.47003289529003,0,0,0,0,0,0,0,0,63.7733108516805,0,0,0,0,0,108,0,5.39817236427271,0,113.005261821012,579.594528471897,0,3063.23259086488,0,0,0,0,0,0,9281.32012783254
"2023-Moonscape",0,38.7949156911455,66.9766952247918,0,213.022795758208,128.829231240453,0,0,154.027072485016,0,45.0075957554665,0,135.793870465328,0,0,0,0,0,1990.21407097785,0,16.2870009678507,54.2572130751259,22.7159770773831,0,0,0,122.4,241.777060673745,0,0,0,0,0,0,148.321310220966,6348.35929640472,0,0,0,36.7741143900631,0,673.046928952582,0,0,265.625,0,0,0,0,0,0,0,6230.6102691355,0,0,0,0,0,0,277.740797589653,0,0,0,553.239329969789,277.672628790356,841.350738300974,960.179848919165,1362.51429030445,0,0,0,0,0,0,918.964350038034,0,0,0,8.60894896491383,9.08903875544674,0,0,8.81827783063912,22151.0186679596
"2023-Proselyte Reef",388.245406889833,0,0,0,0,48.7409001538093,0,0,0,0,173.900523014156,0,0,0,0,0,0,0,156.582708847409,0,142.724277617645,160.262616868154,45.4319541547661,30.6497629512423,30.6445306741841,0,0,118.801086668399,0,0,0,0,0,130.285652172059,242.71696991437,822.35733805234,146.818803030182,0,0,0,0,126.836441143597,0,0,0,0,0,0,0,0,0,0,489.553935251834,82.3819172898937,0,0,0,0,19.244500439368,0,0,0,0,864.027207574367,0,0,0,0,0,36,0,10.7963447285454,0,0,383.98447043785,0,200.55538757695,0,17.2178979298277,19.4325907753416,0,0,0,4888.19322415612
"2023-Shark Hotel",35.6606792200713,38.7949156911455,0,0,127.855654676325,98.6818822315688,0,0,0,0,0,0,0,0,0,0,0,0,93.1667472377242,0,147.808462058618,327.111656477879,113.579885386915,51.0829382520704,40.8593742322454,0,81.6,282.659918348338,455.441155493639,0,0,0,0,0,94.3956596934046,1055.15386176085,51.4604511871395,0,0,49.229718129536,0,0,0,0,0,0,0,0,0,0,0,0,166.166548175793,0,0,0,0,0,96.2225021968401,0,0,0,0,232.199381175842,0,0,0,0,0,142.3125,0,1.30538108778427,0,0,936.918205868251,0,0,0,13.4514931411115,9.08903875544674,0,0,0,4742.20801047854
